Name,DateTime,MonthYear,Year,Month,Outcome Type,Animal Type,Breed,Age upon Outcome,Age Group,Period
*Rosie,2019-11-15 13:28:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
*Werewolf,2019-11-15 16:12:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,7 months,Young,Pre-COVID
Millie,2019-11-15 16:40:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-15 16:51:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Betoben,2019-11-15 17:01:00,11-2019,2019,November,Adoption,Dog,German Shepherd,4 months,Puppy/Kitten,Pre-COVID
Duque,2019-11-15 17:07:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-15 17:34:00,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Cooter,2019-11-15 17:51:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,13 years,Senior,Pre-COVID
*Swiss,2019-11-15 18:01:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,6 months,Young,Pre-COVID
Unknown,2019-11-15 18:12:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair Mix,1 year,Young,Pre-COVID
Hope,2019-11-15 18:16:00,11-2019,2019,November,Return To Owner,Dog,English Coonhound Mix,1 year,Young,Pre-COVID
Fatty Aka Camo,2019-11-15 18:24:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Addie,2019-11-15 18:40:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever Mix,11 years,Senior,Pre-COVID
*Christopher,2019-11-15 18:46:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Pepper,2019-11-15 18:56:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,5 years,Adult,Pre-COVID
Unknown,2019-11-16 00:00:00,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,1 weeks,Puppy/Kitten,Pre-COVID
Benster,2019-11-16 00:00:00,11-2019,2019,November,Euthanasia,Cat,Domestic Longhair,8 years,Senior,Pre-COVID
Unknown,2019-11-16 10:09:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,10 months,Young,Pre-COVID
Hildi,2019-11-16 11:12:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,5 years,Adult,Pre-COVID
Miracle,2019-11-16 11:41:00,11-2019,2019,November,Return To Owner,Dog,Catahoula,1 year,Young,Pre-COVID
Unknown,2019-11-16 11:49:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 weeks,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 11:50:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 11:50:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 11:51:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,2 months,Puppy/Kitten,Pre-COVID
Princess,2019-11-16 13:04:00,11-2019,2019,November,Return To Owner,Dog,Rat Terrier,2 years,Adult,Pre-COVID
Darlene,2019-11-16 13:10:00,11-2019,2019,November,Return To Owner,Dog,Miniature Schnauzer,2 years,Adult,Pre-COVID
Biscuit,2019-11-16 13:11:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Becky,2019-11-16 13:12:00,11-2019,2019,November,Return To Owner,Dog,Pomeranian,2 years,Adult,Pre-COVID
Lyla,2019-11-16 13:21:00,11-2019,2019,November,Adoption,Dog,Rottweiler,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 13:44:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd/Alaskan Husky,8 years,Senior,Pre-COVID
Logan,2019-11-16 13:46:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd,8 months,Young,Pre-COVID
Unknown,2019-11-16 14:14:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 14:15:00,11-2019,2019,November,Transfer,Cat,Siamese Mix,10 years,Senior,Pre-COVID
Unknown,2019-11-16 14:15:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-16 14:27:00,11-2019,2019,November,Return To Owner,Dog,Dachshund,2 years,Adult,Pre-COVID
*Rumford,2019-11-16 14:49:00,11-2019,2019,November,Adoption,Dog,Black Mouth Cur/Labrador Retriever,2 years,Adult,Pre-COVID
Kylo,2019-11-16 14:53:00,11-2019,2019,November,Adoption,Dog,Alaskan Husky,1 year,Young,Pre-COVID
Luna,2019-11-16 15:00:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-16 15:36:00,11-2019,2019,November,Transfer,Dog,Labrador Retriever,2 months,Puppy/Kitten,Pre-COVID
*Jack,2019-11-16 15:36:00,11-2019,2019,November,Transfer,Dog,Norwich Terrier,2 years,Adult,Pre-COVID
Amos,2019-11-16 15:37:00,11-2019,2019,November,Transfer,Dog,Cairn Terrier Mix,8 years,Senior,Pre-COVID
Sherlock,2019-11-16 15:38:00,11-2019,2019,November,Return To Owner,Dog,Dachshund,17 years,Senior,Pre-COVID
*Verdi,2019-11-16 15:40:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Pre-COVID
*Chopin,2019-11-16 15:40:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,4 weeks,Puppy/Kitten,Pre-COVID
*Mozart,2019-11-16 15:41:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,4 weeks,Puppy/Kitten,Pre-COVID
*Beethoven,2019-11-16 15:41:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,4 weeks,Puppy/Kitten,Pre-COVID
*Bach,2019-11-16 15:41:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,4 weeks,Puppy/Kitten,Pre-COVID
Montopolis,2019-11-16 16:00:00,11-2019,2019,November,Return To Owner,Dog,Rhod Ridgeback,6 years,Adult,Pre-COVID
Slippers,2019-11-16 16:01:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,12 years,Senior,Pre-COVID
*Peach,2019-11-16 16:15:00,11-2019,2019,November,Adoption,Dog,Pit Bull/Labrador Retriever,5 months,Puppy/Kitten,Pre-COVID
Crickett,2019-11-16 16:22:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd,5 years,Adult,Pre-COVID
*Chicken Nugget,2019-11-16 16:28:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,9 months,Young,Pre-COVID
Monty,2019-11-16 16:31:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,9 months,Young,Pre-COVID
Mandolin,2019-11-16 16:40:00,11-2019,2019,November,Return To Owner,Dog,American Pit Bull Terrier Mix,7 years,Adult,Pre-COVID
*Mephistopheles,2019-11-16 16:55:00,11-2019,2019,November,Adoption,Cat,Siamese,3 months,Puppy/Kitten,Pre-COVID
*Jack,2019-11-16 16:59:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Chad,2019-11-16 17:11:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Sarge,2019-11-16 17:28:00,11-2019,2019,November,Adoption,Dog,Alaskan Husky,2 years,Adult,Pre-COVID
*Marmalade,2019-11-16 17:41:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Max,2019-11-16 17:43:00,11-2019,2019,November,Return To Owner,Dog,Dachshund Mix,6 years,Adult,Pre-COVID
*Cinnamon,2019-11-16 18:01:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Rocket,2019-11-16 18:05:00,11-2019,2019,November,Adoption,Dog,Staffordshire/English Bulldog,2 years,Adult,Pre-COVID
*Marianne,2019-11-16 18:30:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Coraline,2019-11-16 18:50:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever Mix,8 years,Senior,Pre-COVID
Grant,2019-11-16 19:25:00,11-2019,2019,November,Adoption,Dog,Yorkshire Terrier Mix,6 years,Adult,Pre-COVID
Unknown,2019-11-17 00:00:00,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Doggo,2019-11-17 11:30:00,11-2019,2019,November,Return To Owner,Dog,Alaskan Malamute,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-17 11:35:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Ringo,2019-11-17 13:13:00,11-2019,2019,November,Return To Owner,Dog,Dachshund/Maltese,4 years,Adult,Pre-COVID
Sassy,2019-11-17 13:21:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,10 years,Senior,Pre-COVID
Oso,2019-11-17 14:11:00,11-2019,2019,November,Rto-Adopt,Dog,Chinese Sharpei Mix,3 years,Adult,Pre-COVID
Blue,2019-11-17 14:11:00,11-2019,2019,November,Rto-Adopt,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-17 15:40:00,11-2019,2019,November,Adoption,Cat,Siamese,4 months,Puppy/Kitten,Pre-COVID
Budder,2019-11-17 15:46:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,10 years,Senior,Pre-COVID
Slink,2019-11-17 15:47:00,11-2019,2019,November,Return To Owner,Cat,Domestic Medium Hair Mix,1 year,Young,Pre-COVID
Hiro,2019-11-17 15:47:00,11-2019,2019,November,Return To Owner,Dog,Rottweiler,5 years,Adult,Pre-COVID
Bentley,2019-11-17 16:01:00,11-2019,2019,November,Adoption,Dog,Pointer/Pit Bull,1 year,Young,Pre-COVID
*Annie,2019-11-17 16:05:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,6 months,Young,Pre-COVID
Charlie,2019-11-17 16:08:00,11-2019,2019,November,Transfer,Dog,Labrador Retriever,6 months,Young,Pre-COVID
Bongo,2019-11-17 16:09:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd,4 years,Adult,Pre-COVID
Trixie,2019-11-17 16:20:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-17 16:31:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-17 16:37:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,7 months,Young,Pre-COVID
*Anise,2019-11-17 16:41:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Piper,2019-11-17 16:43:00,11-2019,2019,November,Return To Owner,Dog,Dachshund Wirehair Mix,7 years,Adult,Pre-COVID
Unknown,2019-11-17 16:49:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,1 year,Young,Pre-COVID
*Santana,2019-11-17 16:50:00,11-2019,2019,November,Adoption,Dog,German Shepherd Mix,6 months,Young,Pre-COVID
Finley,2019-11-17 17:03:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,4 years,Adult,Pre-COVID
Gabby Lauren,2019-11-17 17:05:00,11-2019,2019,November,Adoption,Dog,Miniature Schnauzer/Miniature Poodle,2 years,Adult,Pre-COVID
*Pumpkin,2019-11-17 17:07:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,2 months,Puppy/Kitten,Pre-COVID
Prince,2019-11-17 17:18:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,6 months,Young,Pre-COVID
Zeus,2019-11-17 17:22:00,11-2019,2019,November,Adoption,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Kobe,2019-11-17 17:22:00,11-2019,2019,November,Adoption,Dog,Pit Bull,1 year,Young,Pre-COVID
Unknown,2019-11-17 17:28:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,2 months,Puppy/Kitten,Pre-COVID
Oreo,2019-11-17 17:35:00,11-2019,2019,November,Adoption,Dog,Pit Bull,5 months,Puppy/Kitten,Pre-COVID
*Farrah,2019-11-17 17:56:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,7 years,Adult,Pre-COVID
*Bean,2019-11-17 18:14:00,11-2019,2019,November,Adoption,Dog,Pit Bull,8 months,Young,Pre-COVID
*Violet,2019-11-17 18:29:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Ike,2019-11-17 19:09:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair Mix,15 years,Senior,Pre-COVID
Unknown,2019-11-18 00:00:00,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-18 10:54:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Pre-COVID
Kylo,2019-11-18 11:35:00,11-2019,2019,November,Rto-Adopt,Dog,Alaskan Husky,1 year,Young,Pre-COVID
Chloe,2019-11-18 12:04:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,7 months,Young,Pre-COVID
Unknown,2019-11-18 12:05:00,11-2019,2019,November,Transfer,Dog,Maltese,2 years,Adult,Pre-COVID
Sammi,2019-11-18 12:06:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Lilo,2019-11-18 12:10:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever/Border Collie,2 years,Adult,Pre-COVID
Unknown,2019-11-18 12:19:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-18 12:19:00,11-2019,2019,November,Transfer,Cat,Domestic Longhair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-18 12:19:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Thunder,2019-11-18 12:22:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Lucy,2019-11-18 12:22:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Papi Junior,2019-11-18 12:22:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Big Papi,2019-11-18 12:23:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Patty,2019-11-18 12:23:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,1 year,Young,Pre-COVID
Pelucha,2019-11-18 12:23:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,1 year,Young,Pre-COVID
Campion,2019-11-18 13:01:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd,4 years,Adult,Pre-COVID
Bella,2019-11-18 14:35:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,2 years,Adult,Pre-COVID
Gracie,2019-11-18 15:00:00,11-2019,2019,November,Adoption,Cat,Domestic Longhair,7 years,Adult,Pre-COVID
Zach,2019-11-18 15:00:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,1 year,Young,Pre-COVID
*Ferris,2019-11-18 15:54:00,11-2019,2019,November,Adoption,Dog,German Shepherd Mix,5 months,Puppy/Kitten,Pre-COVID
Shanty,2019-11-18 16:00:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,1 year,Young,Pre-COVID
*Catfish,2019-11-18 16:03:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog Mix,2 months,Puppy/Kitten,Pre-COVID
*Cinnamon Sugar,2019-11-18 16:18:00,11-2019,2019,November,Adoption,Dog,Schnauzer Giant/Otterhound,2 years,Adult,Pre-COVID
Unknown,2019-11-18 16:23:00,11-2019,2019,November,Transfer,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
*Periwinkle,2019-11-18 16:29:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,4 months,Puppy/Kitten,Pre-COVID
*Oslo,2019-11-18 16:31:00,11-2019,2019,November,Adoption,Dog,Siberian Husky,3 years,Adult,Pre-COVID
Unknown,2019-11-18 16:38:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,2 months,Puppy/Kitten,Pre-COVID
Cookie,2019-11-18 16:41:00,11-2019,2019,November,Adoption,Dog,Chihuahua Longhair Mix,2 years,Adult,Pre-COVID
Toby,2019-11-18 16:42:00,11-2019,2019,November,Adoption,Dog,Rat Terrier Mix,2 years,Adult,Pre-COVID
Luna,2019-11-18 16:43:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,7 years,Adult,Pre-COVID
Biscuit,2019-11-18 16:43:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair Mix,4 years,Adult,Pre-COVID
*Laurel,2019-11-18 16:51:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog,5 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-18 17:16:00,11-2019,2019,November,Adoption,Dog,Dachshund/Chihuahua Longhair,1 month,Puppy/Kitten,Pre-COVID
Unknown,2019-11-18 17:26:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-18 17:28:00,11-2019,2019,November,Adoption,Dog,Rat Terrier,2 years,Adult,Pre-COVID
Unknown,2019-11-18 17:42:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Boo,2019-11-18 17:47:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,2 months,Puppy/Kitten,Pre-COVID
*Babbles,2019-11-18 18:06:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
*Astro,2019-11-18 18:14:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
*Teddy,2019-11-18 18:31:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Coco,2019-11-18 18:34:00,11-2019,2019,November,Adoption,Dog,Collie Smooth Mix,3 months,Puppy/Kitten,Pre-COVID
Hazel,2019-11-18 18:42:00,11-2019,2019,November,Adoption,Dog,Pointer/Beagle,7 months,Young,Pre-COVID
Bean,2019-11-18 18:50:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,1 year,Young,Pre-COVID
Love,2019-11-18 18:53:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,9 years,Senior,Pre-COVID
Eleanor,2019-11-18 18:54:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,9 years,Senior,Pre-COVID
Chili Dog,2019-11-18 19:35:00,11-2019,2019,November,Return To Owner,Dog,American Staffordshire Terrier Mix,13 years,Senior,Pre-COVID
Millie,2019-11-18 19:37:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,5 weeks,Puppy/Kitten,Pre-COVID
Alfred,2019-11-18 19:37:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,5 weeks,Puppy/Kitten,Pre-COVID
Amelia,2019-11-18 19:37:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,5 weeks,Puppy/Kitten,Pre-COVID
Bonnie,2019-11-18 19:37:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,5 weeks,Puppy/Kitten,Pre-COVID
Opal,2019-11-18 19:37:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle Mix,5 weeks,Puppy/Kitten,Pre-COVID
Emmie Ann,2019-11-18 19:39:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,1 year,Young,Pre-COVID
*Peter,2019-11-19 06:14:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Hook,2019-11-19 06:14:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Gizmo,2019-11-19 06:22:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,2 years,Adult,Pre-COVID
*Inigo,2019-11-19 08:17:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Christina,2019-11-19 09:40:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,11 years,Senior,Pre-COVID
*Coco,2019-11-19 09:41:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,10 years,Senior,Pre-COVID
Unknown,2019-11-19 10:27:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,2 years,Adult,Pre-COVID
Unknown,2019-11-19 10:27:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-19 11:53:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,6 years,Adult,Pre-COVID
*Peaches,2019-11-19 11:54:00,11-2019,2019,November,Transfer,Dog,Australian Kelpie Mix,2 years,Adult,Pre-COVID
*Biscuit,2019-11-19 11:54:00,11-2019,2019,November,Transfer,Dog,Chow Chow Mix,3 years,Adult,Pre-COVID
*Elfo,2019-11-19 11:54:00,11-2019,2019,November,Transfer,Dog,Pit Bull,10 months,Young,Pre-COVID
*Tondo,2019-11-19 11:54:00,11-2019,2019,November,Transfer,Dog,Pit Bull,2 years,Adult,Pre-COVID
*Lulu,2019-11-19 11:54:00,11-2019,2019,November,Transfer,Dog,Pit Bull,1 year,Young,Pre-COVID
Chico,2019-11-19 12:04:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair,8 years,Senior,Pre-COVID
Unknown,2019-11-19 12:04:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-19 12:04:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Longhair,1 year,Young,Pre-COVID
Unknown,2019-11-19 12:04:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Longhair/Norfolk Terrier,1 year,Young,Pre-COVID
Unknown,2019-11-19 12:04:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Longhair/Norfolk Terrier,1 year,Young,Pre-COVID
*Biscuit,2019-11-19 12:25:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,8 months,Young,Pre-COVID
*Tobias,2019-11-19 12:34:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-19 12:36:43,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,7 years,Adult,Pre-COVID
*Jadis,2019-11-19 12:37:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
*Bass,2019-11-19 12:40:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog Mix,2 months,Puppy/Kitten,Pre-COVID
Dougie,2019-11-19 12:52:00,11-2019,2019,November,Transfer,Dog,Pug,1 year,Young,Pre-COVID
Coco,2019-11-19 13:08:00,11-2019,2019,November,Adoption,Dog,Pit Bull,5 years,Adult,Pre-COVID
Goya,2019-11-19 13:27:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Rat Terrier,1 year,Young,Pre-COVID
*Dolly,2019-11-19 13:57:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Frieda,2019-11-19 14:12:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
*Leo,2019-11-19 14:19:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Lewis,2019-11-19 14:20:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Mephistopheles,2019-11-19 15:01:00,11-2019,2019,November,Adoption,Cat,Siamese,3 months,Puppy/Kitten,Pre-COVID
Millie,2019-11-19 15:06:00,11-2019,2019,November,Return To Owner,Dog,Shih Tzu,11 years,Senior,Pre-COVID
*Moby,2019-11-19 15:58:00,11-2019,2019,November,Transfer,Dog,Boxer/Pit Bull,3 years,Adult,Pre-COVID
Stephen,2019-11-19 16:09:00,11-2019,2019,November,Adoption,Dog,Blue Lacy Mix,1 year,Young,Pre-COVID
Unknown,2019-11-19 16:11:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever/German Shepherd,2 months,Puppy/Kitten,Pre-COVID
Kiki,2019-11-19 16:12:00,11-2019,2019,November,Adoption,Cat,Siamese,2 months,Puppy/Kitten,Pre-COVID
Cosmo,2019-11-19 16:12:00,11-2019,2019,November,Adoption,Cat,Siamese,2 months,Puppy/Kitten,Pre-COVID
Arrow,2019-11-19 16:19:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,7 years,Adult,Pre-COVID
Unknown,2019-11-19 16:36:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Pre-COVID
Oliver,2019-11-19 16:47:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,2 months,Puppy/Kitten,Pre-COVID
Cali,2019-11-19 16:47:00,11-2019,2019,November,Rto-Adopt,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Mocha,2019-11-19 16:48:00,11-2019,2019,November,Adoption,Dog,German Shepherd,4 months,Puppy/Kitten,Pre-COVID
*Lil Friend,2019-11-19 17:02:00,11-2019,2019,November,Adoption,Dog,Bullmastiff Mix,2 years,Adult,Pre-COVID
Oddy,2019-11-19 17:10:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,3 months,Puppy/Kitten,Pre-COVID
Zeus,2019-11-19 17:17:00,11-2019,2019,November,Return To Owner,Dog,American Pit Bull Terrier Mix,1 year,Young,Pre-COVID
Maverick,2019-11-19 17:21:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog,2 years,Adult,Pre-COVID
Jalapeno,2019-11-19 17:32:00,11-2019,2019,November,Return To Owner,Dog,Australian Cattle Dog,4 years,Adult,Pre-COVID
*Hardy,2019-11-19 17:34:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog,5 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-19 17:35:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,2 months,Puppy/Kitten,Pre-COVID
Bruce,2019-11-19 17:39:00,11-2019,2019,November,Adoption,Dog,American Bulldog/Boxer,2 years,Adult,Pre-COVID
Unknown,2019-11-19 17:56:00,11-2019,2019,November,Adoption,Dog,Dachshund/Chihuahua Shorthair,1 month,Puppy/Kitten,Pre-COVID
Bambi,2019-11-19 18:10:00,11-2019,2019,November,Adoption,Dog,Beagle/Labrador Retriever,5 months,Puppy/Kitten,Pre-COVID
Mia,2019-11-19 18:22:00,11-2019,2019,November,Adoption,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-19 18:38:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,1 month,Puppy/Kitten,Pre-COVID
Unknown,2019-11-19 18:39:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,5 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-19 18:54:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
